chrX	1573260	1767651	0.696239815606	1
chrX	1700245	1767651	0.82621902634	1
chrX	9853389	9963978	0.588731046876	1
chrX	9853389	10087775	0.789141554237	1
chrX	9853389	10157833	0.537747513007	1
chrX	9963978	10087775	0.777859261729	1
chrX	9963978	10157833	0.825311767421	1
chrX	9963978	10158603	0.666566414979	1
chrX	10087775	10157833	0.67938319569	1
chrX	10087775	10158603	0.508103047062	1
chrX	10102177	10157833	0.756433841369	1
chrX	11162556	11549543	0.879731707987	1
chrX	11399755	11549543	0.65967064236	1
chrX	11445628	11549543	0.539126080356	1
chrX	11478657	11549543	0.829019930984	1
chrX	11478657	11551457	0.607851742778	1
chrX	12832732	12919798	0.7	1
chrX	13524901	13664373	0.767984437965	1
chrX	13524901	14050714	0.719893537179	1
chrX	15261243	15583555	0.518788748881	1
chrX	15367335	15583555	0.746071719296	1
chrX	15367335	15584553	0.626004403208	1
chrX	15489312	15583555	0.725847423806	1
chrX	15489312	15584553	0.74620616824	1
chrX	15489312	15586600	0.527989641268	1
chrX	15516202	15583555	0.691920143716	1
chrX	15516202	15584553	0.666848000128	1
chrX	16141518	16463498	0.549850107066	1
chrX	17806727	18396119	0.529939148073	1
chrX	19390526	19553785	0.729851803511	1
chrX	19757974	20085470	0.76	1
chrX	19757974	20460923	0.56	1
chrX	20271240	20460923	0.679905221865	1
chrX	23712833	23920158	0.929464602553	1
chrX	23712833	23920749	0.968823552391	1
chrX	23712833	23925767	0.688570657195	1
chrX	23712833	23926249	0.788344173911	1
chrX	23774446	23920158	0.889451879351	1
chrX	23774446	23920749	0.859335492596	1
chrX	23774446	23925767	0.539287577251	1
chrX	23774446	23926249	0.519198063184	1
chrX	23801070	23920158	0.899430306412	1
chrX	23801070	23920749	0.9095949515	1
chrX	23801070	23925767	0.79812344438	1
chrX	23801070	23926249	0.816503626206	1
chrX	23801070	23926908	0.578370641465	1
chrX	24072506	24168421	0.599764284754	1
chrX	24389672	25039187	0.51	1
chrX	24414073	25039187	0.57	1
chrX	30653955	30731310	0.548690426858	1
chrX	30731310	31055180	0.53882741937	1
chrX	30754078	31055180	0.808435252446	1
chrX	30990056	31055180	0.708227594158	1
chrX	37604808	37684719	0.74981186087	1
chrX	37604808	38025931	0.66	1
chrX	37604808	38034608	0.889660542002	1
chrX	40028925	40126473	0.567006582021	1
chrX	40126473	40327789	0.575359138186	1
chrX	40126473	40398615	0.585945096737	1
chrX	40126473	40403321	0.576571114204	1
chrX	40173506	40327789	0.629962756052	1
chrX	40511069	40653479	0.58	1
chrX	41039649	41113127	0.599988931931	1
chrX	41135571	41301613	0.709758474547	1
chrX	41135571	41340708	0.529988931931	1
chrX	43208841	43417246	0.679986595174	1
chrX	43419101	43609849	0.529742764949	1
chrX	46513098	46656234	0.52	1
chrX	46656234	46763276	0.508749467585	1
chrX	47053075	47171997	0.509919571046	1
chrX	47053075	47244115	0.749114747357	1
chrX	47053075	47382979	0.849335514725	1
chrX	47244115	47382979	0.843744014486	1
chrX	47356834	47382979	0.756112443667	1
chrX	47382979	47400673	0.641053977377	1
chrX	47382979	47583297	0.668738316122	1
chrX	47382979	47611284	0.670542882563	1
chrX	47400673	47583297	0.888469125693	1
chrX	47400673	47611284	0.857685161413	1
chrX	47400673	47885223	0.759275401205	1
chrX	47400673	47886274	0.609324305607	1
chrX	47542755	47583297	0.649457254854	1
chrX	47542755	47611284	0.57811571177	1
chrX	47542755	47885223	0.669702010369	1
chrX	47542755	47886274	0.529864394242	1
chrX	47583297	47885223	0.659268774026	1
chrX	47611284	47691379	0.506931301846	1
chrX	47611284	47885223	0.688303352259	1
chrX	47611284	47886274	0.537813670682	1
chrX	47691379	47885223	0.909093352953	1
chrX	47691379	47886274	0.838885145124	1
chrX	47714093	47885223	0.629611756168	1
chrX	47818517	47885223	0.529857783612	1
chrX	48352659	48489893	0.85309934128	1
chrX	48370111	48489893	0.624957456676	1
chrX	48489893	48620391	0.545910473704	1
chrX	48620391	48749138	0.59110376325	1
chrX	48620391	48774659	0.528435547729	1
chrX	48620391	48803221	0.757943372278	1
chrX	48620391	48901432	0.609142781525	1
chrX	48620391	48964062	0.536085560562	1
chrX	48749138	48803221	0.658970903081	1
chrX	48749138	48901432	0.60861970311	1
chrX	48749138	48964062	0.668407790671	1
chrX	48774659	48794884	0.549471517865	1
chrX	48774659	48803221	0.718656489275	1
chrX	48774659	48901432	0.519776467229	1
chrX	48774659	48964062	0.59954710312	1
chrX	48774659	49030498	0.519386449006	1
chrX	48774659	49032021	0.579174172745	1
chrX	48774659	49034092	0.548435265426	1
chrX	48828915	48901432	0.567754290753	1
chrX	49605451	49684461	0.52	1
chrX	49649013	49684461	0.63	1
chrX	51357418	52004773	0.61989010989	1
chrX	52603882	52964100	0.589453269302	1
chrX	52950470	52964100	0.8592040202	1
chrX	52950470	53019388	0.838721558945	1
chrX	52950470	53100916	0.604710151664	1
chrX	52950470	53118619	0.739567445209	1
chrX	52964100	53019388	0.54637197276	1
chrX	52964100	53118619	0.598508367231	1
chrX	53122467	53342331	0.636837396459	1
chrX	53323420	53342331	0.765668032511	1
chrX	53323420	53344188	0.706128117991	1
chrX	53323420	53463137	0.679988931931	1
chrX	53323420	53473127	0.53	1
chrX	53346865	53463137	0.79757609975	1
chrX	53346865	53473127	0.659263312732	1
chrX	54918210	55187400	0.588392004229	1
chrX	55084276	55161791	0.607995709731	1
chrX	55084276	55187400	0.686263777691	1
chrX	55161791	55187400	0.888847666467	1
chrX	56791038	57004805	0.72	1
chrX	64801988	64815479	0.838681361233	1
chrX	64801988	65206278	0.509198226017	1
chrX	67416980	68027852	0.649388651661	1
chrX	67731301	68027852	0.849225596655	1
chrX	67905714	68027852	0.569878570499	1
chrX	67952948	68027852	0.999636749308	1
chrX	67952948	68028789	0.704442233804	1
chrX	67952948	68042686	0.781639591087	1
chrX	67952948	68047803	0.644451092473	1
chrX	67952948	68442146	0.878723630137	1
chrX	67952948	68506018	0.887495217802	1
chrX	68047803	68354000	0.618891780767	1
chrX	68047803	68442146	0.829637251523	1
chrX	68047803	68506018	0.829984399376	1
chrX	68313992	68442146	0.73	1
chrX	68313992	68506018	0.889926446952	1
chrX	68354000	68506018	0.60892082993	1
chrX	68442146	68506018	0.658942642641	1
chrX	68506018	68607587	0.53568247413	1
chrX	68607587	69250502	0.54	1
chrX	68607587	69317425	0.509711286089	1
chrX	68758252	69250502	0.839986595174	1
chrX	68758252	69317425	0.769418154259	1
chrX	69317425	69417270	0.668223418839	1
chrX	70218508	70318356	0.647710420728	1
chrX	70218508	70398980	0.578413934025	1
chrX	73075547	73235442	0.898652836619	1
