chrX	1220603	1257888	0.867833781204	1
chrX	1220603	1363795	0.957410180878	1
chrX	1257888	1363795	0.937987139943	1
chrX	1257888	1365810	0.677185449394	1
chrX	1442347	1573267	0.696795932685	1
chrX	1442347	1700231	0.56857833924	1
chrX	1442347	1767649	0.507925402367	1
chrX	1573267	1700231	0.814079441537	1
chrX	1573267	1767649	0.683867601865	1
chrX	1573267	1771332	0.632619420355	1
chrX	1573267	1792345	0.527265039135	1
chrX	1587501	1700231	0.659641292271	1
chrX	1587501	1767649	0.508990526102	1
chrX	1771332	2511504	0.529634489891	1
chrX	1792345	2511504	0.659246503298	1
chrX	1903908	2511504	0.53	1
chrX	2511504	2730660	0.74994110118	1
chrX	2545507	2730660	0.53118861165	1
chrX	2737763	2953971	0.765652011531	1
chrX	2794022	2953971	0.607589085008	1
chrX	2807859	2953971	0.790096851833	1
chrX	2807859	3556514	0.769914535977	1
chrX	2953971	3035917	0.654593385154	1
chrX	2953971	3556514	0.929880534654	1
chrX	3556514	3569481	0.537982631434	1
chrX	3556514	3730228	0.626598500233	1
chrX	3569481	3730228	0.667444614216	1
chrX	3569481	3858203	0.634746190984	1
chrX	3569481	3880664	0.555921583653	1
chrX	3858203	3880664	0.57370042205	1
chrX	5939570	6492998	0.709608887779	1
chrX	5939570	6562642	0.719995507637	1
chrX	6987185	7110070	0.548736426252	1
chrX	7007243	7050655	0.764019184173	1
chrX	7007243	7066404	0.509593306358	1
chrX	7007243	7089164	0.558522419144	1
chrX	7007243	7110070	0.809539615238	1
chrX	7050655	7066404	0.747469092961	1
chrX	7050655	7089164	0.629507356973	1
chrX	7050655	7110070	0.958746500677	1
chrX	7066404	7110070	0.639379953558	1
chrX	7110070	7504383	0.626845524039	1
chrX	7504383	7909888	0.645383798765	1
chrX	7909888	7964627	0.547431620353	1
chrX	7909888	8706836	0.728739395132	1
chrX	7964627	8706836	0.799509966108	1
chrX	7964627	8711346	0.519356946605	1
chrX	7964627	8783671	0.787969368499	1
chrX	8717060	8751283	0.70633524605	1
chrX	8717060	8783671	0.999662914524	1
chrX	8717060	8785003	0.547556504855	1
chrX	8717060	8939325	0.533457041276	1
chrX	8717060	9320096	0.539238200242	1
chrX	8717060	9677235	0.727736739909	1
chrX	8751283	8783671	0.989584042702	1
chrX	8751283	8785003	0.54850497634	1
chrX	8751283	8939325	0.754949977978	1
chrX	8751283	9320096	0.616779239795	1
chrX	8751283	9677235	0.749546775751	1
chrX	8785003	8939325	0.663539379137	1
chrX	8785003	9320096	0.518902245184	1
chrX	8785003	9677235	0.679769090786	1
chrX	8847990	8939325	0.638713665386	1
chrX	8939325	9281454	0.559834363812	1
chrX	8939325	9320096	0.609775444176	1
chrX	8939325	9677235	0.819764598423	1
chrX	9281454	9677235	0.50811607355	1
chrX	9320096	9677235	0.526024122528	1
chrX	9677235	9830758	0.606866080297	1
chrX	9830758	10087717	0.52868817007	1
chrX	9842175	9853367	0.94349437889	1
chrX	9842175	9957016	0.986247905852	1
chrX	9842175	9963987	0.876918809685	1
chrX	9842175	10087717	0.82776021758	1
chrX	9842175	10691000	0.52804180418	1
chrX	9853367	9957016	0.938001790601	1
chrX	9853367	9963987	0.825881704371	1
chrX	9853367	10087717	0.757623490485	1
chrX	9853367	10157845	0.508527921293	1
chrX	9853367	10566124	0.589090391699	1
chrX	9853367	10691000	0.617412408054	1
chrX	9963987	10087717	0.737081331971	1
chrX	9963987	10157845	0.724461341037	1
chrX	9963987	10158598	0.563543725068	1
chrX	10087717	10157845	0.588137879115	1
chrX	10087717	10691000	0.509976492001	1
chrX	10294861	10691000	0.68417095593	1
chrX	10566124	10691000	0.923217896057	1
chrX	10566124	10737405	0.793536624462	1
chrX	10584165	10691000	0.814790206374	1
chrX	10584165	10737405	0.576888758224	1
chrX	10737405	11155863	0.715854076594	1
chrX	10737405	11549568	0.57859086445	1
chrX	11119067	11155863	0.645783435562	1
chrX	11162551	11399760	0.885214695639	1
chrX	11162551	11549568	0.987905498703	1
chrX	11162551	11551461	0.923077235178	1
chrX	11162551	11561565	0.649524186615	1
chrX	11162551	11577282	0.579180452752	1
chrX	11162551	11742727	0.669182600952	1
chrX	11162551	11788579	0.528760361223	1
