chrX	1220590	1363819	0.599638635766	1
chrX	1257884	1363819	0.989446383104	1
chrX	1257884	1365809	0.629323256428	1
chrX	1365809	1442351	0.719404250901	1
chrX	1365809	1573266	0.519920554897	1
chrX	1365809	1767650	0.558333777985	1
chrX	1442351	1573266	0.56945730922	1
chrX	1442351	1767650	0.797797867567	1
chrX	1442351	1771331	0.787665322365	1
chrX	1573266	1700236	0.54980941704	1
chrX	1573266	1767650	0.71926809494	1
chrX	1573266	1771331	0.679340565215	1
chrX	1700236	1767650	0.918741567017	1
chrX	1700236	1771331	0.916364360578	1
chrX	1700236	1792364	0.619181235583	1
chrX	1771331	1792364	0.728774351283	1
chrX	1771331	2511506	0.56	1
chrX	1792364	2511506	0.75	1
chrX	1792364	2545538	0.54	1
chrX	1792364	2730634	0.58	1
chrX	2310144	2511506	0.549730387735	1
chrX	2310144	2562768	0.538722915691	1
chrX	2511506	2545538	0.619487189437	1
chrX	2511506	2562768	0.669634854443	1
chrX	2511506	2572964	0.749120031877	1
chrX	2511506	2730634	0.859406414432	1
chrX	2511506	2737710	0.569319487217	1
chrX	2545538	2730634	0.718701336757	1
chrX	2572964	2730634	0.914803392984	1
chrX	2626359	2730634	0.679392866156	1
chrX	2737710	2953947	0.539965034965	1
chrX	3556525	3730231	0.559580838323	1
chrX	7050669	7089183	0.73	1
chrX	7050669	7110022	0.54	1
chrX	7504366	7909896	0.579737774974	1
chrX	7504366	7964639	0.54	1
chrX	7504366	8147887	0.529633329401	1
chrX	7909896	8147887	0.679137544985	1
chrX	7964639	8147887	0.948609718856	1
chrX	7964639	8291594	0.729495373048	1
chrX	7964639	8332974	0.778744568974	1
chrX	7964639	8706838	0.64	1
chrX	7964639	8711381	0.59	1
chrX	7964639	8783677	0.85	1
chrX	8147887	8332974	0.729361996181	1
chrX	8147887	8717282	0.539669890664	1
chrX	8291594	8332974	0.589239961927	1
chrX	8291594	8717282	0.549657840228	1
chrX	8291594	8783677	0.71	1
chrX	8332974	8706838	0.69988278989	1
chrX	8332974	8711381	0.749367270052	1
chrX	8332974	8717071	0.659859124689	1
chrX	8332974	8717282	0.819859124689	1
chrX	8332974	8783677	0.84	1
chrX	8723367	8783677	0.88	1
chrX	8751266	8783677	0.86	1
chrX	8789332	8837144	0.509756097561	1
chrX	8939328	9281440	0.8	1
chrX	8939328	9320100	0.57	1
chrX	8939328	9677215	0.53	1
chrX	9281440	9309705	0.53962533644	1
chrX	9281440	9320100	0.659615384615	1
chrX	9853394	9957005	0.809615930798	1
chrX	9853394	9964019	0.829685379623	1
chrX	9853394	10087741	0.82	1
chrX	9853394	10158609	0.67	1
chrX	9925998	9964019	0.579119346803	1
chrX	9925998	10087741	0.65	1
